date,new_cases,recoveries,in_icu,death,text,source_url
2021-09-16,219,182,24,21,"اليوم، الخميس 16سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
  219 حالة جديدة
 182 حالة تماثلت للشفاء
24 مريض متواجدون في العناية المركزة
 21 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1438586087040028676
2021-09-17,235,188,25,19,"اليوم، الجمعة 17 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
  235حالة جديدة
  188حالة تماثلت للشفاء
 25 مريض متواجدون في العناية المركزة
 19 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1438937115744669713
2021-09-18,201,177,28,11,"اليوم، السبت 18 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

*المؤشرات العامة هي كما يلي:
  201حالة جديدة
 177 حالة تماثلت للشفاء
  28 مريض متواجدون في العناية المركزة
 11 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1439256880409366528
2021-09-19,175,157,21,13,"اليوم، الاحد 20 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
 175 حالة جديدة
 157  حالة تماثلت للشفاء
 21 مريض متواجدون في العناية المركزة
 13 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1439653674956042240
2021-09-20,166,145,22,15,"اليوم، الاثنين 20 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
 166حالة جديدة
 145   حالة تماثلت للشفاء
 22 مريض متواجدون في العناية المركزة
 15 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1440011566359924741
2021-09-21,182,150,23,16,"📌اليوم، الثلاثاء 21 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة  التشخيص .

📌 المؤشرات العامة هي كما يلي:
🔴 182 حالة جديدة
🔴  150 حالة تماثلت للشفاء
🔴 23  مريض متواجدون في العناية المركزة
🔴 16 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1440360594058539020
2021-09-22,174,135,27,14,"📌اليوم، الاربعاء 22 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 174 حالة جديدة
🔴  135 حالة تماثلت للشفاء
🔴 27  مريض متواجدون في العناية المركزة
🔴 14 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1440707038368047122
2021-09-23,161,139,21,9,"📌اليوم، الخميس23  سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 161 حالة جديدة
🔴  139 حالة تماثلت للشفاء
🔴 21 مريض متواجدون في العناية المركزة
🔴 9 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1441106374134431749
2021-09-24,166,131,20,10,"📌اليوم، الجمعة 24 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  166حالة جديدة
🔴  131حالة تماثلت للشفاء
🔴  20 مريض متواجدون في العناية المركزة
🔴  10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1441477081766957058
2021-09-25,125,105,13,9,"📌اليوم، السبت 25 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  125حالة جديدة
🔴 105 حالة تماثلت للشفاء
🔴  13 مريض متواجدون في العناية المركزة
🔴  9 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1441787175306137603
2021-09-26,148,115,18,10,"📌اليوم، الاحد 26 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  148حالة جديدة
🔴 115 حالة تماثلت للشفاء
🔴 18  مريض متواجدون في العناية المركزة
🔴  10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1442162949343350786
2021-09-27,155,109,18,9,"📌اليوم، الاثنين 27 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  155حالة جديدة
🔴 109 حالة تماثلت للشفاء
🔴 18  مريض متواجدون في العناية المركزة
🔴  9 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1442515123340464133
2021-09-28,168,116,14,11,"📌اليوم، الثلاثاء 28 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  168حالة جديدة
🔴 116 حالة تماثلت للشفاء
🔴  14  مريض متواجدون في العناية المركزة
🔴  11 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1442876432779079685
2021-09-29,153,118,15,8,"29/09/2021 - 16:51

سجلت 153 إصابة جديدة بفيروس كورونا (كوفيد-19)  و8 حالات وفاة  فيما تماثل 118 مريضا للشفاء خلال الـ 24 ساعة الأخيرة في الجزائر, حسب ما أفادت  به وزارة الصحة,  هذا الاربعاء, في بيان لها.

وقد بلغ إجمالي الإصابات المؤكدة, حسب البيان ,198 203  حالة, من بينها 153  حالة جديدة, بينما بلغ إجمالي المصابين المتماثلين للشفاء 139195 شخصا والعدد  الإجمالي للوفيات  5805 حالة. 

كما يتواجد حاليا  15 مريضا بالعناية المركزة, وفقا للمصدر ذاته.",https://www.radioalgerie.dz/news/ar/article/20210929/218324.html
2021-09-30,161,114,15,7,"📌اليوم، الخميس 30 سبتمبر 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  161حالة جديدة
🔴 114 حالة تماثلت للشفاء
🔴  15  مريض متواجدون في العناية المركزة
🔴  7 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1443655900691107846
2021-10-01,158,110,15,3,"📌اليوم، الجمعة 01 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  158حالة جديدة
🔴 110 حالة تماثلت للشفاء
🔴  15  مريض متواجدون في العناية المركزة
🔴  3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1443958078739783681
2021-10-02,140,105,15,4,"📌اليوم، السبت 02 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة حسب الحالات المصرح عنها ونتائج المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴140 حالة جديدة
🔴 105حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴  4 وفيات.
📌 الوضعية الحالية للوباء تستدعي من طرف كل المواطنين:
🔴 اليقظة
🔴 احترام قواعد النظافة والمسافة الجسدية
🔴   الامتثال لقواعد الحجر الصحي
🔴 الارتداء الإلزامي للقناع.
📌فلنحافظ أيضا على صحة الكبار في السن خاصة أولئك الذين لديهم مرض مزمن.
و يبقى التلقيح الوسيلة الانجع لمجابهة فيروس كوفيد-19.",https://web.facebook.com/SanteDZA/posts/630144105062565
2021-10-03,132,95,18,3,"📌اليوم، الأحد 3 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴132 حالة جديدة
🔴 95حالة تماثلت للشفاء
🔴18 مريض متواجدون في العناية المركزة
🔴 3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1444737981982597122
2021-10-04,126,91,16,4,"📌اليوم، الاثنين 4 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة حسب الحالات المصرح عنها ونتائج المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴126 حالة جديدة
🔴 91حالة تماثلت للشفاء
🔴16 مريض متواجدون في العناية المركزة
🔴 4 وفيات.
📌 الوضعية الحالية للوباء تستدعي من طرف كل المواطنين:
🔴 اليقظة
🔴 احترام قواعد النظافة والمسافة الجسدية
🔴   الامتثال لقواعد الحجر الصحي
🔴 الارتداء الإلزامي للقناع.
📌فلنحافظ أيضا على صحة الكبار في السن خاصة أولئك الذين لديهم مرض مزمن.
و يبقى التلقيح الوسيلة الانجع لمجابهة فيروس كوفيد-19.",https://web.facebook.com/SanteDZA/posts/631465861597056
2021-10-05,131,96,15,5,"📌اليوم، الثلاثاء 05 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 131حالة جديدة
🔴 96حالة تماثلت للشفاء
🔴15 مريض متواجدون في العناية المركزة
🔴 5 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1445472929018482688
2021-10-06,125,92,18,7,"📌اليوم، الاربعاء 06اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 125حالة جديدة
🔴92 حالة تماثلت للشفاء
🔴18مريض متواجدون في العناية المركزة
🔴 7 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1445830232376692739
2021-10-07,105,93,20,5,"📌اليوم، الخميس 7 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 105حالة جديدة
🔴 93حالة تماثلت للشفاء
🔴20مريض متواجدون في العناية المركزة
🔴 5 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1446201147904172034
2021-10-08,112,87,14,3,"📌اليوم، الجمعة 8 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 112حالة جديدة
🔴 87 حالة تماثلت للشفاء
🔴 14 مريض متواجدون في العناية المركزة
🔴 3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1446551159255310338
2021-10-09,102,77,13,4,"📌اليوم، السبت 9 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 102حالة جديدة
🔴 77حالة تماثلت للشفاء
🔴 13 مريض متواجدون في العناية المركزة
🔴 4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1446895569104953345
2021-10-10,107,83,15,3,"📌اليوم، الاحد 10 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 107حالة جديدة
🔴 83 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴  3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1447275760314720257
2021-10-11,98,81,14,2,"📌اليوم، الإثنين 11 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 98حالة جديدة
🔴 81 حالة تماثلت للشفاء
🔴 14 مريض متواجدون في العناية المركزة
🔴  2 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1447638410638864391
2021-10-12,95,73,13,4,"📌اليوم، الثلاثاء 12 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

📌 المؤشرات العامة هي كما يلي:
🔴 95حالة جديدة
🔴 73 حالة تماثلت للشفاء
🔴 13 مريض متواجدون في العناية المركزة
🔴  4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1447998375761223683
2021-10-13,110,75,11,3,"📌اليوم، الاربعاء 13اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 110حالة جديدة
🔴 75حالة تماثلت للشفاء
🔴 11 مريض متواجدون في العناية المركزة
🔴  3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1448350344329801728
2021-10-14,105,77,12,2,"📌اليوم، الخميس 14اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 105حالة جديدة
🔴 77حالة تماثلت للشفاء
🔴 12 مريض متواجدون في العناية المركزة
🔴  2 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1448710709521653760
2021-10-15,101,75,13,3,"📌اليوم، الجمعة 15 كتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 101حالة جديدة
🔴 75حالة تماثلت للشفاء
🔴 13 مريض متواجدون في العناية المركزة
🔴  3  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1449125820270845957
2021-10-16,93,68,13,3,"📌اليوم، السبت 16  كتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 93حالة جديدة
🔴 68حالة تماثلت للشفاء
🔴 13 مريض متواجدون في العناية المركزة
🔴  3  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1449454496812257282
2021-10-17,87,71,13,2,"📌اليوم، الاحد  17  كتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 87حالة جديدة
🔴 71حالة تماثلت للشفاء
🔴 13 مريض متواجدون في العناية المركزة
🔴  2  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1449795130718924802
2021-10-18,78,67,11,1,".📌اليوم، الاثنين 18  كتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

📌 المؤشرات العامة هي كما يلي:
🔴 78حالة جديدة
🔴 67 حالة تماثلت للشفاء
🔴 11 مريض متواجدون في العناية المركزة
🔴  وفاة واحدة .",https://twitter.com/Sante_Gouv_dz/status/1450149410260848644
2021-10-19,89,72,16,2,"📌اليوم، الثلاثاء 19  اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 89 حالة جديدة
🔴 72 حالة تماثلت للشفاء
🔴 16 مريض متواجدون في العناية المركزة
🔴  2  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1450517857222201344
2021-10-20,76,61,17,3,"📌اليوم، الاربعاء 20  اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 76 حالة جديدة
🔴 61 حالة تماثلت للشفاء
🔴 17 مريض متواجدون في العناية المركزة
🔴  3  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1450894237474693126
2021-10-21,70,59,16,3,"📌اليوم، الخميس 21   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 70 حالة جديدة
🔴  59 حالة تماثلت للشفاء
🔴  16 مريض متواجدون في العناية المركزة
🔴  3  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1451241063461670916
2021-10-22,84,61,13,2,"📌اليوم، الجمعة 22   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  84 حالة جديدة
🔴  61 حالة تماثلت للشفاء
🔴  13 مريض متواجدون في العناية المركزة
🔴  2  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1451628276619878403
2021-10-23,67,51,16,3,"📌اليوم، السبت 23   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  67 حالة جديدة
🔴  51 حالة تماثلت للشفاء
🔴  16 مريض متواجدون في العناية المركزة
🔴  3  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1451937084319617025
2021-10-24,72,66,16,4,"📌اليوم، الاحد  24   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  72 حالة جديدة
🔴  66 حالة تماثلت للشفاء
🔴  16 مريض متواجدون في العناية المركزة
🔴  4  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1452328091263635464
2021-10-25,81,69,11,4,"📌اليوم، الاثنين 25   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  81 حالة جديدة
🔴 69  حالة تماثلت للشفاء
🔴 11  مريض متواجدون في العناية المركزة
🔴  4  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1452693476164964355
2021-10-26,87,71,10,5,"📌اليوم، الثلاثاء  26   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 87 حالة جديدة
🔴 71 حالة تماثلت للشفاء
🔴  10 مريض متواجدون في العناية المركزة
🔴  5  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1453046402418888704
2021-10-27,79,65,15,5,"📌اليوم، الاربعاء 27   اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 79 حالة جديدة
🔴  65 حالة تماثلت للشفاء
🔴  15 مريض متواجدون في العناية المركزة
🔴  5  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1453438788793896964
2021-10-28,91,68,14,3,"📌اليوم، الخميس 28  اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 91 حالة جديدة
🔴  68 حالة تماثلت للشفاء
🔴  14 مريض متواجدون في العناية المركزة
🔴  3  وفيات .",https://twitter.com/Sante_Gouv_dz/status/1453772318979891207
2021-10-29,110,64,10,6,"📌اليوم، الجمعة 29  اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 110حالة جديدة
🔴 64 حالة تماثلت للشفاء
🔴 10 مريض متواجدون في العناية المركزة
🔴 6 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1454143994120769548
2021-10-30,88,69,9,5,"📌اليوم، السبت 30 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 88 حالة جديدة
🔴 69حالة تماثلت للشفاء
🔴  9 مريض متواجدون في العناية المركزة
🔴 5 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1454525783981051911
2021-10-31,94,66,11,2,"📌اليوم، الاحد 31 اكتوبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  94 حالة جديدة
🔴 66 حالة تماثلت للشفاء
🔴 11 مريض متواجدون في العناية المركزة
🔴 2 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1454862446846431245
2021-11-01,114,79,14,4,"📌اليوم، الاثنين 01 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  114  حالة جديدة
🔴  79حالة تماثلت للشفاء
🔴  14 مريض متواجدون في العناية المركزة
🔴  4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1455225701850914826
2021-11-02,83,65,15,3,"📌اليوم، الثلاثاء 3 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

📌 المؤشرات العامة هي كما يلي:
🔴  83 حالة جديدة
🔴 65 حالة تماثلت للشفاء
🔴 15  مريض متواجدون في العناية المركزة
🔴 3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1455598661711417344
2021-11-03,105,78,16,4,"📌اليوم، الاربعاء 3 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  105 حالة جديدة
🔴 78 حالة تماثلت للشفاء
🔴 16  مريض متواجدون في العناية المركزة
🔴 4 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1455967030562197514
2021-11-04,124,77,18,5,"📌اليوم، الخميس 4 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  124 حالة جديدة
🔴 77 حالة تماثلت للشفاء
🔴 18  مريض متواجدون في العناية المركزة
🔴 5 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1456356638269509633
2021-11-05,117,83,16,3,"📌اليوم، الجمعة 5 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  117 حالة جديدة
🔴 83 حالة تماثلت للشفاء
🔴 16 مريض متواجدون في العناية المركزة
🔴 3 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1456704535729160193
2021-11-06,84,73,20,2,"📌اليوم، السبت 06 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 84 حالة جديدة
🔴 73 حالة تماثلت للشفاء
🔴 20 مريض متواجدون في العناية المركزة
🔴 2  وفيات",https://twitter.com/Sante_Gouv_dz/status/1457043498889367554
2021-11-07,77,64,15,4,"📌اليوم، الاحد 07 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  77 حالة جديدة
🔴 64 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴 4  وفيات",https://twitter.com/Sante_Gouv_dz/status/1457423584079581198
2021-11-08,98,69,15,5,"📌اليوم، الإثنين 08 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  98 حالة جديدة
🔴 69 حالة تماثلت للشفاء
🔴 15 مريض متواجدون في العناية المركزة
🔴 5 وفيات",https://twitter.com/Sante_Gouv_dz/status/1457755768531431431
2021-11-09,131,77,16,4,"📌اليوم، الثلاثاء 09 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

📌 المؤشرات العامة هي كما يلي:
🔴  131 حالة جديدة
🔴  77 حالة تماثلت للشفاء
🔴 16 مريض متواجدون في العناية المركزة
🔴 4 وفيات .",https://twitter.com/Sante_Gouv_dz/status/1458146498391203840
2021-11-10,124,74,19,6,"📌اليوم، الاربعاء 10 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴  124 حالة جديدة
🔴  74 حالة تماثلت للشفاء
🔴 19 مريض متواجدون في العناية المركزة
🔴 6 وفيات",https://twitter.com/Sante_Gouv_dz/status/1458481908254449668
2021-11-11,115,79,25,6,"📌اليوم، الخمبس 11 نوفمبر  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

📌 المؤشرات العامة هي كما يلي:
🔴 115  حالة جديدة
🔴 79 حالة تماثلت للشفاء
🔴 25 مريض متواجدون في العناية المركزة
🔴 6 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1458857271195324417
